title,release_year,language,genre,overview,vote_average,vote_count,popularity
Enrico Piaggio: Vespa,2019,Italienisch,Drama,1945 enrico piaggios pontedera factory ruin 12000 people worked condemned unemployment misery piaggio feel enormous responsibility resting shoulder life many family depend ability create new job project born mind entrepreneur small robust agile affordable mean transport capable relaunching mobility giving impetus recovery country economic civil life make dream come true piaggio turn engineer corradino dascanio brilliant designer us experience gained field aeronautics create scooter remains today symbol italian creativity design vespa,6.9,62.0,5.159
Under Suspicion for a Crime of Passion Aggravated by Triviality,2018,Italienisch,Humor,giulia ready spend weekend lucio however reach villa supposed meet doesnt find three unknown woman instead lucios lover like received text message two day ago unreachable keep asking one question want bring,0.0,0.0,0.745
Somnium,2019,Italienisch,Horror,short horror film made matteo maraffio carlotta marricco riccardo lorenzi,0.0,0.0,0.162
The Adolf Factor,2019,Italienisch,Drama,hearing daughter anecdote related child named benito stefano decides get hitlerstyle mustache bring trouble work family,9.0,4.0,0.598
The Rapture: La Pinacoteca,2019,Italienisch,Humor,detective conad investigating suspicious event regarding art gallery painting mysterious artist rapture,0.0,0.0,0.065
Ho tutto il tempo che vuoi,2021,Italienisch,Drama,matteo decided go school anymore stay home instead,0.0,0.0,0.601
L'ultimo ballo,2017,Italienisch,Drama,meet pietro angeli haunted tragedy past chan prostitute search better life alone crowd constantly seeking redemption maybe despite everything never late start dancing,7.0,1.0,0.352
Dobbiamo parlare,2015,Italienisch,Humor,vanni linda live penthouse apartment rent center rome vanni writes novel linda cooperates novel vernissage exhibition basquiat thay hang alfredo constanza couple verge nervous breakdown alfredo surgeon habit waking early lover constanza dermatologist habit intent vent frustration friend living room alfredo constanza take hostage couple recriminate loudly past present impossible attempt contain vanni linda eventually take field thrash someone end getting hurt end night,5.9,93.0,4.23
Requited Love,2016,Italienisch,Romanze,essential invisible eye say felices camera manage capture invisible,0.0,0.0,0.128
Butterfly,2019,Italienisch,Drama,luca guy word choice remains alone family house sea weekend ccile girl whose past present little difficult change linear routine end two day nothing,0.0,0.0,0.36
The Binding,2020,Italienisch,Drama,visiting fiancs mother southern italy woman must fight mysterious malevolent curse intent claiming daughter,5.5,232.0,8.277
Olimpia's Way,2022,Italienisch,Drama,acqua e anice dance hall road movie olimpia legendary ballroom dancer fixture local dance hall age seventy dust orchestra tour bus tour date time simply setting see fan loved one place became star occasion olimpia hired young woman maria shy awkward olimpia isnt driver,6.8,6.0,0.836
The Crypt Monster,2021,Italienisch,Humor,80 teenage nerd notice sinister parallel story favorite comic book real life horror befalling small town life friend seek investigate,4.765,65.0,5.154
The Hottest Summer,2023,Italienisch,Drama,year lucia volunteer summer camp sicily summer however hottest record crazy weather nicola new soontobepriest deacon besides extremely handsome hide tormented idealistic soul arrival sow panic seaside community upsetting lucias plan forever,5.326,69.0,5.441
Funeral March for a Sleepwalker,2020,Italienisch,Horror,variation story frankenstein,0.0,0.0,0.013
I santi,2021,Italienisch,Drama,old city taranto industrial center apulia region maria try help junkie brother donato threatened death unpaid debt one option steal much possible soon possible,5.0,1.0,1.814
I REC U,2015,Italienisch,Humor,19 year old neve see woman focus see properly recorded magnetic tape film wear special pair cameraglasses recording every single moment life allow see everything correctly life actually becoming one movie watching since child day meet one woman see naked eye,7.1,21.0,1.56
Grabadora Sound,2019,Italienisch,Humor,suburb rome musician looking something original complete musical production girl trying work secondhand dealer recovering old object one step time passion bring together,0.0,0.0,0.185
Fall,2022,Italienisch,Drama,boy girl bound past cannot live present,0.0,0.0,0.362
I peggiori giorni,2023,Italienisch,Humor,four episode christmas may 1st labour day august 15th ferragosto halloween tell four story delve human soul,5.899,94.0,7.08
Vera,2022,Italienisch,Humor,vera life shadow famous father tired superficial life relationship drift roman high society injures child traffic accident suburb form intense relationship eightyearold boy father soon must realize world instrument others,6.7,11.0,0.653
Nuovo Olimpo,2023,Italienisch,Romanze,1970s rome casual encounter enea pietro movie theater turn unforgettable romance destiny pull apart,7.003,180.0,10.644
The Goddess of Fortune,2019,Italienisch,Drama,alessandro arturo together 15 year despite feeling still relationship crisis alessandros best friend blue asks take care two kid day something change daily routine love drive crazy unexpected turn life,7.122,490.0,5.131
31 Ottobre,2023,Italienisch,Horror,small town central italy strange event phenomenon happen people come contact local lake,0.0,0.0,2.825
Dr Dystopia,2015,Italienisch,Horror,strange doctor,10.0,1.0,0.137
L'accabadora,2017,Italienisch,Drama,cagliari 1940s big city come small village annetta arrives day befpre italy enters wwii ally begin bombing city shes 25year old woman always dressed black solitary quiet typical beauty sparse area sardegna,5.3,22.0,1.373
Fortuna,2021,Italienisch,Drama,fortuna 6 year old life mother anonymous suburb spends time two playmate nicola anna dreaming nancy alien princess chased giant want kidnap friend tragic accident happened nicola obscure secret surface struggle reality imagination unveiling horrible truth dark fairy tale based true story,5.313,8.0,1.766
There's Still Tomorrow,2023,Italienisch,Humor,postwar italy family typical housewife delia turmoil impending engagement beloved firstborn marcella arrival mysterious letter however ignite delias courage face abusive husband imagine better future,8.2,1170.0,24.711
Edhel,2018,Italienisch,Drama,young girl malformed ear us fantasy help cope classroom bully process death father,6.297,64.0,3.901
Mollo tutto e apro un chiringuito,2021,Italienisch,Humor,mr imbruttito leading executive large multinational life routine hectic milan breaking balance brusini eccentric entrepreneur head economic empire absurd reason blow brutito business life first time ugly one feel pinch fall depression longer find reason wake morning turning point come brera longtime friend proposes bruttito purchase chiringuito sardinia business flipflops finally able say quit everything open chiringuito,5.505,102.0,5.981
Marilyn's Eyes,2021,Italienisch,Humor,clara diego guidance psychiatrist day rehabilitation center disturbed people attend decide transform treatment center restaurant involving companion,6.762,267.0,7.297
Who's Afraid of Dr. Kramer?,2020,Italienisch,Humor,shortly premiere play quarantine announced four actor chiara giorgio antonio valentino find isolation moment despair return mistake past test strength relationship may feel madness way,5.8,5.0,0.272
Say It Loud,2020,Italienisch,Humor,woman seeking treatment stress suddenly find unable filter speaks,6.143,98.0,4.38
The Carpenter's House,2018,Italienisch,Horror,four girl playing rock band decide shoot selfproduced video abandoned carpentry murder torture took place reach location realize alone,2.6,7.0,0.328
Galleggiando Nel Liquido,2021,Italienisch,Drama,alessandro young immigrant italian origin difficult past leaving country origin moving permanently italy find complex existential dilemma unable converse pietro boyfriend vision world completely different thus clash different reality start ruin everything floating liquid first part trilogy work written directed vinicius bellemo,0.0,0.0,0.616
Il grande spirito,2019,Italienisch,Humor,neighbourhood outskirt taranto high upon rooftop framed ilva steel factory meet tonino aka barboncino poodle tonino committed robbery moment foolishness ed accomplice taking entire loot escape upward clambering roof roof go must take refuge old water tank nd renato strange eccentric belief american indian sioux tribe trapped choice tonino forced team renato strange crazy friendship formed tonino learns see thing different perspective,6.517,59.0,2.583
90 BpM,2017,Italienisch,Humor,one promise one promise,8.8,2.0,0.375
Paura - La Notte Di Evelyn,2022,Italienisch,Horror,paura project written directed tommaso ottomano jointly cam sugar composed two short film,5.4,7.0,0.28
Brother,2019,Italienisch,Drama,two brother one dream sea,8.6,4.0,0.453
Still Out of My League,2021,Italienisch,Romanze,breaking dreamboat marta find love artist life throw twist mix ailing woman friend,6.584,202.0,9.332
The Coleopteran,2021,Italienisch,Horror,disillusioned priest must deal disappearance one pinned insect prosopocoilus savagei,0.0,0.0,0.362
Pazzo & Bella,2017,Italienisch,Drama,gangster offer pazzo bella possibility getting huge sum money kill pazzo wheelchair bella alcoholic gambling addicted never done anything like life bella dangerous woman want change life matter cost pazzo doesnt need anything bella life love problem,0.0,0.0,0.593
The Black reCat,2022,Italienisch,Horror,loses sanity due alcohol stalked sinister figure black cat,0.0,0.0,2.114
L'abbiamo fatta grossa,2016,Italienisch,Humor,yuri pelagatti stage actor left jobless traumatic separation resulted inability remember line arturo merlino shabby investigator chase cat escaped home arturo yuri cross path yuri mistaken impression arturo consummate professional contract arturo follow exwife order find proof infidelity accidentally come possession mysterious suitcase containing 1 million euro series hilarious trouble daring adventure result unpredictable finale,5.535,271.0,4.389
Empty,2023,Italienisch,Drama,giorgio marco come two different world first son accomplished lawyer second son farmer guy fight emancipate themself outskirt southern city dream overwhelming love different reason burning desire emerge force attracted force fight together empty push towards bring giorgio marco chasing walking balance emptiness attracts two boy unexpected love,0.0,0.0,4.392
I delitti del BarLume - Aria di mare,2017,Italienisch,Drama,sea air massimo seek help nightmare depression uncle blind choir conductor tizi find dead body lead massimo vittoria want old job back,7.1,11.0,1.049
The Penitent - A Rational Man,2023,Italienisch,Drama,psychiatrist charles career life become derailed refuse testify behalf former patient become clinically violent unstable resulting death multiple people following tragic breakdown mental complication patient claim charles testify court police patient openly part lgbt community patient claim charles recently gone religious conversion personal identity resulted fully prejudiced reassessment gay community whole charles claim basis accusation false due misunderstanding resulting recrimination put charles entire career risk threaten end practice permanently,7.7,3.0,1.502
61: Scorecard Killer,2021,Italienisch,Horror,film freely inspired true story randy steven kraft american serial killer murdered sixteen young men 1972 1983 believed committed rape murder fiftyone boy young men kraft currently incarcerated death row san quentin state prison marin county california became known scorecard killer inside car trunk investigator found ring binder containing handwritten list 61 coded notation victim 50 photograph young men dead asleep pornographic pose beneath carpet known freeway killer many victim body discovered near freeway,0.0,0.0,0.824
Thunderbolts and Lightning Strikes,2019,Italienisch,Humor,lightning woman move supersonic speed teleport watching city inhabitant face everyday life sometimes superpower enough,10.0,1.0,0.694
Vivere,2019,Italienisch,Drama,respectable suburb made row house luca attorre freelance journalist struggle get feature published paper unable maintain susi ballerina reduced teaching dance overweight woman lucilla quiet imaginative sixyear old daughter suffers severe bronchial asthma helped economically pierpaolo lucas seventeenyearold son previous relationship pierpaolo life art nouveau house mother grandfather important trial lawyer case linked politics rake several million euro year setting magnificent incomprehensible rome good mother bad one mary ann deeply catholic student art history ireland au pair little lucilla caught middle,5.6,60.0,3.788
Puccini: La Bohème,2017,Italienisch,Drama,one better described halfstarved struggling artist murger scnes de la vie de bohme artist ready burn manuscript try keep warm yetin era triumphant bourgeois materialism dreaming another existence taking scene bohemian life puccini offer u heartbreaking love story beautiful music history opera story poet rodolfo fragile mimi staging new production entrusted claus guth set drama future devoid hope love art become sole mean transcendence,0.0,0.0,0.539
Belli ciao,2022,Italienisch,Humor,pio amedeo inseparable friend least graduated high school point one faced question move north stay south,5.715,135.0,5.228
Them Who?,2015,Italienisch,Humor,david loses white collar job fiance house one night con marcello track exact revenge end becoming disciple order win back everything,6.476,418.0,4.754
The Confessions,2016,Italienisch,Drama,g8 meeting held luxury hotel german coast world powerful economist gathered enact important provision deeply influence world economy one guest mysterious italian monk invited daniel roch director international monetary fund want monk receive confession night secret next morning roch found dead,5.985,99.0,6.538
Rossosperanza,2023,Italienisch,Drama,violent accident zena sent parent clinic problem child hailing comfortable background meet teen rebelling corrupt privileged environment born champion,0.0,1.0,2.682
Sunshine,2020,Italienisch,Humor,flavio hit jackpot towed susan beautiful american girl solar flare rest forcing live together one day hear radio storm possible go outside flavio becomes susans translator convinces chaos still reigning outside spend time house isolated forced cohabitation completely unexpected outcome,0.0,0.0,0.108
Ferretti Brothers vs Real Madrid,2023,Italienisch,Humor,achille aqua aerobics teacher past waterpolo international player life near perugia age 43 still dream become sport champion matter sport want join golf team miniature golf skill arent appreciated golf club dream fading discovers miniature golf actual sport hope rise need real chance become champion minigolf mathematical help brother ferruccio math professor america quitted job got back home psychic breakdown brother dont see since mother funeral 18 year ago renewed cohabitation isnt simple noelles help young african immigrant waitress local bar brother get back team child able face even great real madrid,0.0,0.0,0.431
What the Water Gave Us,2021,Italienisch,Drama,tom life change soulmate leaf world loneliness disease meeting alex could tom way find cure,0.0,0.0,0.614
Magic Alps,2018,Italienisch,Drama,afghani asylum seeker brings beloved pet goat monthslong journey italy immigration authority confronted task processing two pair,7.7,3.0,2.082
The Neighbor,2022,Italienisch,Drama,riki luca two young men search meaning life find answer powerful love feel run time keep destiny edge abyss riki luca often bullied naziskin gang make life impossible two decide rebel gang star challenging one day bully set trap luca brutally beat sending young hospital close death tragic event generates different reaction among rikis lucas parent lucas mother decides riki impossible come hospital order stay next suffering luca moment nothing like used love two young men turn lucas parent hate rancor towards riki,3.0,2.0,1.22
Elf Me,2023,Italienisch,Humor,bumbling christmas elf whose santa helper job jeopardized complete inability building toy team kid harassed bully,5.8,77.0,8.082
Juggernaut,2023,Italienisch,Horror,fearless knight embarked painful exhausting journey regain lost,0.0,0.0,0.193
All the Time in the World,2019,Italienisch,Humor,old lady let go story sprightly old sitting next reveals married wave confused go away gentle goodbye return back reveals actually married,0.0,0.0,0.313
I cassamortari,2022,Italienisch,Humor,rome cassamortari people work funeral business pasti family agency founded giuseppe willing anything turn corpse money preferably black,5.243,72.0,3.455
Benvenuti in casa Esposito,2021,Italienisch,Humor,tonino esposito son fearsome camorra bos rione sanit naples unlike however tonino clumsy utterly innocuousa good person heartand father he passed matter succession pride wounded doesnt resign try bos managing make fool discovers daughter dating son judge who investigating bos rione sanit tonino see opportunity prove front family naples,5.7,42.0,4.07
Our Ghost,2021,Italienisch,Humor,valerio sixyearold son carlo live attic apartment theyve evicted every time new tenant arrive terrify pretending ghost hope able move back downstairs carlo game protects poverty motherless condition even work myriam daughter emma arrive flight abusive husband myriams afraid ghost,5.8,8.0,1.373
The Suffering Bible,2018,Italienisch,Horror,five act linked common thread shape story dig deepest human emotion theme devoutness told using crudest hue horror sacred profane merged sin madness tale haunt long watch,4.5,5.0,0.524
Laura's Wedding,2015,Italienisch,Romanze,love blossom young italian woman african student family disapproval secret threatens tear lover apart,4.5,8.0,0.651
Pneuma,2020,Italienisch,Action,raw material wood iron brought back life passage air thus generating sound music magical combination science imagination physical fact nevertheless conceals mysterious aspect listener mechanical reproduction miraculous breath ensured skilled hand care build restore individual part musical instrument giving new lease life centuriesold knowledge art organ building handed generation generation find home workshop district segariu small town marmilla region gateway central sardinia beyond craftsmanship process seems invisible unstoppable motion survives millennium pursuit breath nature wind ancient greek spirit,0.0,0.0,0.11
Agente Segreto 6667 - Più che mai a Brescia,2023,Italienisch,Action,low budget independent tribute spy movie action thriller italian 70 film,0.0,0.0,0.035
Il premio,2017,Italienisch,Drama,winning nobel prize giovanni passamonte decides drive stockholm son assistant rather fly,6.0,168.0,5.441
Citizens of the World,2020,Italienisch,Humor,three italian retiree embark journey find new country live,6.784,74.0,4.179
Bob & Marys,2018,Italienisch,Humor,married couple must get hand dirty bunch mobster start using new home deposit illegal material,5.1,60.0,2.795
The Lover's Garden,2016,Italienisch,Romanze,garden baroque villa chamber orchestra playing mozart wonderful quartet quintet everywhere pervaded echo reference composer world magic conjured imagination figure emerge shadow labyrinthine garden mozart character play perhaps make fun guest party embroiling wellknown amorous dalliance piece spectator encounter among dreamlike medley many wellknown protagonist mozart opera including figaro giovanni queen night fulllength choreographic work massimiliano volpini performed stage many year dancer scala ensemble,0.0,0.0,0.176
Hidden Away,2020,Italienisch,Drama,film tackle life journey toni ligabue visionary naf painter used draw tiger lion jaguar living among poplar tree boundless po valley harsh life fairy tale lonely marginalized kid find redemption art way express admired world,7.544,229.0,5.608
Village Of The Vampire,2020,Italienisch,Horror,rebecca search sister young journalist went missing investigating series unfortunate event meet charming dark gaze remote part world,5.7,64.0,3.06
Backstage - Dietro le quinte,2022,Italienisch,Humor,9 young performer participate difficult selection process new musical gifted director dark past come different background differing motivation dream make,5.2,11.0,0.712
Red Thousand Miles Race,2015,Italienisch,Humor,story based 2014 mille miglia encompasses eightyfive year race early 1930s present day mixing life memory mystery excitement character brought together love car separated longtime secret fascinated presence story fabulous om 665 superba car built brescia first edition 1927 taken piece forgotten many year,4.962,13.0,1.434
All You Need is Crime,2019,Italienisch,Humor,present day three friend make end meet invent criminal tour place scene banda della magliana criminal act even vintage clothes suddenly catapulted 1982 spain world cup facing real banda della magliana time control illegal bet,5.908,451.0,5.642
L-38,2019,Italienisch,Action,l 38 known laurentino 38 tell story four criminal chechen jesus rug pimp shoot snuff movie bos sergio il pappa chechen receives visit mysterious level blood violence rise,5.0,1.0,0.34
Per Anna,2016,Italienisch,Drama,two youngster memorable meeting small sardinian town magic one wont ever forget,0.0,0.0,0.33
The Nest,2016,Italienisch,Drama,cora 19yearold woman recently returned home gap year father mayor bucco town whose livelihood depends tourism christian believe apparition virgin mary busy organizing celebration virgin bucco annual event attracts numerous pilgrim cora notice mysterious whose presence slowly rupture tranquility town nascent adulthood,5.0,3.0,0.58
Like a Cat on a Highway,2017,Italienisch,Humor,story encounter bourgeois poor woman teenage child fall love,6.476,894.0,7.636
In fuga con Babbo Natale,2023,Italienisch,Humor,christmas eve curious child embarks hilarious adventure belief santa claus actually undercover thief,7.0,12.0,6.077
Let Yourself Go,2017,Italienisch,Humor,depressed jewish shrink elia one day meet claudia young eccentric personal trainer,6.097,170.0,6.234
No vendetta no party,2019,Italienisch,Action,eleonora serial killer youtubers fashion blogger general social medium influencers whilst middle kidnapping particularly famous youtuber two strange girl kidnap father want arrange swap,0.0,0.0,0.617
Resurrection Corporation,2021,Italienisch,Horror,caligari famous undertaker who street since death banned city supplanted practical method resurrection citizen resist gothic black comedy lover main character inspired three famous film cabinet doctor caligari nosferatu vampire golem,5.9,6.0,0.527
Regina,2020,Italienisch,Drama,regina 15yearold girl lost mother year earlier dream becoming singer father luigi family point firmly belief daughter talent support unceasingly luigi given musical career near daughter relationship seems rocksolid indissoluble one day unexpected event change life,6.077,26.0,1.272
Grabadora Sound,2019,Italienisch,Romanze,suburb rome musician looking something original complete musical production girl trying work secondhand dealer recovering old object one step time passion bring together,0.0,0.0,0.185
Effetto domino,2019,Italienisch,Drama,thermal bath town withstands mass tourism builder surveyor partner start ambitious project converting twenty abandoned hotel luxury residence wealthy retired people lack financial support bank investor trigger domino effect destiny forever subverts reality,6.7,14.0,3.333
I ragazzi... che bugiardi!,2015,Italienisch,Humor,independent film carlo sortino,4.5,3.0,0.146
Baggio: The Divine Ponytail,2021,Italienisch,Drama,chronicle biopic 22year career soccer star roberto baggio including depiction difficult debut player deep rift coach triumph injury personal discovery buddism,6.393,411.0,6.017
Oh My God!,2018,Italienisch,Humor,would happen today society defines catholic christian jesus really came back announced gospel would take seriously difficulty would jesus encounter today recognized,4.0,11.0,0.402
(Im)perfetti Criminali,2022,Italienisch,Humor,riccardo amir pietro massimo four security guard particularly brilliant courageous bound indissoluble friendship amir large family support loses job three feel called help cost going bad idea impromptu criminal plan four friend find whirlwind encounter adventure pitfall surprise hero still one trick sleeve,6.125,32.0,1.497
Detective Bloody Mary,2022,Italienisch,Humor,private detective hired eccentric married couple investigate particularly strange crime following bizarre investigation character show absurd behavior ease detective set suspicion justification manages find culprit,0.0,0.0,0.972
Road to Hell,2018,Italienisch,Action,three robber run new life cross way woman son tragic curse theyre bringing trail mob bos worked mysterious secret organization unscrupulous men crazy epic ride hell jealous girlfriend formercop brisk method join stake child life future world,7.0,33.0,1.428
Briciole sul mare,2016,Italienisch,Humor,story fisherman living south italy go fishing every day boat completely relax couple hour strange twist fate one day fall asleep wake water beautiful sunny sicily meet new people among salvo young boy face future life unfortunately witness murder complicate even stay island everything seems end tragically dramatic turn event change story grotesque comic comedy romantic implication,2.4,5.0,0.426
Bentornato papà,2021,Italienisch,Humor,beautiful southern family united deep relationship despite misunderstanding franco father dedicated life loved one work,3.3,6.0,1.061
Forever Out of My League,2022,Italienisch,Romanze,marta may orphan may affected lethal illness yet positive person one meet want boy fall boy handsome one day may found match,6.0,112.0,6.828
The Ciambra,2017,Italienisch,Drama,pio amato 14 yearold member small romani community southern italian town gioia tauro calabria hurry grow pio follows older brother cosimo everywhere learns hustle navigate street hometown one night pio set prove brother good better thing go wrong series event forever change way see world,7.166,160.0,8.651
Breaking Up in Rome,2021,Italienisch,Humor,aspiring writer tommaso make living penning selfhelp column womens magazine one day receives letter reader asking advice break none zoe partner ten year unaware pseudonymous side job tommaso cant believe eye answer private learn,6.657,188.0,4.767
‎7 Hours to Win Your Heart,2020,Italienisch,Humor,girlfriend giorgia leaf bos journalist giulio suddenly find without woman job determined win back ex attends valerias class teach single men art seduction convinced relationship people motivated simple biological stimulus,6.133,90.0,5.452
Ill: Final Contagium,2019,Italienisch,Horror,anthology film feature four segment contagium beginning global pandemic originated macabre experiment military scientist gully calvary young result ambition victim painful metamorphosis body martyrdom suffered woman obsessed beauty resort home cosmetic surgery order save money cabin postapocalyptic era money becomes mean allow infected stay alive,6.1,10.0,1.474
The Lamb,2020,Italienisch,Drama,anita sixteen shes facing difficult situation mother died leukemia jacopo father sick need bonemarrow transplant increasingly urgent average waiting period donor many month anita isnt compatible neither tonino grandfather shepherd life nearby tableland close military base affect area since sixty uncle gaetano jacopos brother probability compatible higher gaetano hothead jacopo havent relationship old grudge dont want forget keeping apart,7.5,11.0,0.945
There Is a Light,2017,Italienisch,Drama,paolo sceptical 30yearold work unwillingly sale clerk turin department store mia backup singer band life life haphazardly lead practically homeless one night bump chance gay club turin beginning emotional adventure journey across country looking father mias baby,6.9,170.0,4.638
State of Intoxication,2018,Italienisch,Humor,irony without rhetoric stato di ebbrezza deal issue alcoholism real story renowned cabaret artist maria rossi previous football player homosexual subtle brilliant talent discovering positive funny side people behavior life situation allow survive successfully overcome addiction spreading hunger joy dark path rehabilitation face coercive hospitalization let meet beatrice share inner universe get force react,0.0,0.0,0.405
The Latin Dream,2017,Italienisch,Romanze,fernando fernando sosa famous dancer caribbean dance partner sharon tatiana bonaguro considered unbeatable world acrobatic salsa technique perfectionismbut fernando feel like slave style label force act like perfect dancer encounter carolina shearley alicea ordinary girl come downtown event fernando encounter passional spontaneous side dance wont easy defeat unscrupulous champion wit power love everything possible,4.6,6.0,0.519
"Calabria, terra mia",2020,Italienisch,Humor,loving couple spends vacation among beauty calabria,2.0,5.0,0.689
Panda Minore,2023,Italienisch,Drama,thomas stuck panda young car side road waiting sister rescue boy start journey discovering car past finally facing pain memory force confront truth,6.0,2.0,0.421
Love Among the Ruins,2015,Italienisch,Drama,love among ruin spoof miraculous discovery restoration long lost italian silent film film connects contemporary filmmaker genius lumini brother two cinematic icon almost overlooked history cinema,7.0,2.0,0.397
Menocchio the Heretic,2018,Italienisch,Drama,italy late 16th century church threatened protestant unleashes inquisition menocchio old stubborn selfeducated miller oppose new order accused heresy ignores pleading stand trial story incapable betraying principle,6.1,26.0,2.809
Killer Mosquitos,2018,Italienisch,Humor,group friend spending weekend house isolated countryside attacked swarm killer horsefly feed human flesh like piranha group soon discovers deterrent keep insect away thc main ingredient make cannabis hope survival therefore given consumption grass consequence entail,3.7,35.0,4.278
Adagio,2023,Italienisch,Action,tangled blackmail crooked cop son former gangster seek father old friend risk everything save,6.546,196.0,6.264
Obsessio,2019,Italienisch,Horror,trevor mcnills suffers obsessivecompulsive personality disorder important businessman mania control everything even life employee fascinated beauty young employee natalie trevor begin make girl life hell turning attraction real obsession,1.0,1.0,0.676
The Book in the House,2021,Italienisch,Horror,seaks shelter rain abandoned cottage maybe isnt empty thought,0.0,0.0,0.016
Amici come prima,2018,Italienisch,Humor,cesare proietti esteemed manager relais colombo luxury hotel milan group new chinese business partner want revolutionize everything hotel owner daughter luciana decides fire cesare cesare discovers luciana looking caregiver look father decides dress charming woman apply role,5.408,239.0,4.291
C'è tempo,2019,Italienisch,Humor,death estranged father professional rainbowwatcher stefano find 13yearold halfbrother must become legal guardian receive inheritance,6.2,102.0,4.656
The Truth About Love Is...,2017,Italienisch,Drama,dora raise two child help eccentric family freespirited best friend charming poetturned nanny,5.521,117.0,5.574
La vacanza,2020,Italienisch,Drama,upcoming film directed enrico iannaccone valerio antonio folletto thirty year old lead selfdestructive life still beautiful carla catherine spaak exmagistrate begin show first sign symptom alzheimers contrary valerio overwhelming desire live two tormented soul become friend together find strength confront pain secret past related mysterious woman anneke veruschka lehndorff journey two people different yet similar sharing painful emotion lead discovery new way loving,6.6,4.0,1.605
The Complexity of Happiness,2015,Italienisch,Drama,enrico giusti work big corporation job save dying company persuading young scion sell however latest assignment proving difficult anticipated since concern two teen whose parent died car accident,5.9,93.0,5.01
The Desired War,2022,Italienisch,Humor,international incident threatens break major european power unlikely couple bickering lover seems able stop,4.853,34.0,2.598
Tre di troppo,2023,Italienisch,Humor,suddenly inexplicably marco giulia wake three child aged 10 9 6 call mum dad getting rid returning happy previous life become goal,6.527,129.0,6.958
Abbiamo fatto 30...,2021,Italienisch,Humor,comedy special reuniun aldo giovanni e giacomo,9.5,2.0,0.247
Timo's Winter,2020,Italienisch,Drama,timo youngest greek community funfair worker face hardest winter together loved one,6.2,5.0,0.941
Quasi orfano,2022,Italienisch,Humor,valentino tarocco invents new life famous milanese designer removed connection past accident bring back twenty causing recover apulian dialect love origin,6.048,52.0,3.154
Despite the Fog,2019,Italienisch,Drama,according interpol ten thousand refugee minor without parental care wandering today europe half italian road despite fog movie story one short alimusa sarhan refugee whose parent drowned traveling rubber boat italian coast search better life accepted family husband wife lost child trying find solace little arab sort replacement early deceased son mark valeria donatella finokjaro paolo giorgio tirabasi increasingly confronted resistance environment family accept decision keep muhammad story world increasingly sinking xenophobic fog,6.4,6.0,0.521
The Armadillo's Prophecy,2018,Italienisch,Drama,27yearold suburban slacker entertains daily conversation bordering paradoxical conscience manifest form humansized armadillo based bestselling graphic novel zerocalcare,6.127,255.0,6.269
Nothing Beyond Measure,2018,Italienisch,Drama,three actor break theatre celebrate rite sofocles antigone,0.0,0.0,0.534
Il bacio,2020,Italienisch,Romanze,personification love live ethereal surreal dimension love becomes hatred anguish death,0.0,0.0,0.014
"Amore, non è come pensi",2019,Italienisch,Humor,wife come back home earlier caught husband bed another woman anger try kill accidentally hit lover need decide body cheat police knock door,10.0,1.0,0.47
Supernova,2023,Italienisch,Romanze,teenage elsa leukemia need bone marrow transplant immediately compatible donor someone shes never met whose name doesnt even know father thanks edo boy age met hospital outgoing irreverent decides go find apparently elsa edo nothing common except illness share journey embark together change life forever,7.2,10.0,1.467
A Case of Conscience,2019,Italienisch,Humor,crisis doesnt know fix thing conscience,0.0,0.0,0.588
Princess,2022,Italienisch,Drama,princess young illegal immigrant nigeria sell body outskirt big city like amazon hunt protected friend move pinewood stretch far sea enchanted forest find refuge hide away life earn daily bread every day order survive princess steer clear danger sentiment follow scent money dupe client life succession day always one join another without break one day driven inner force break shackle cynicism exploitation quarrel friend share street meet want save first save,6.55,10.0,1.706
What a Life!,2023,Italienisch,Humor,biasutti perbellini name fausto hate life big city meet chance trip amateur photographer become friend begin cultivate together dream going live countryside keeping fruit effort biasutti inherits grandmother old house valvana hill north east dream finally become reality welcome village however prof less warm expected,5.7,10.0,0.397
Una Storia D'Arte,2020,Italienisch,Drama,elvira 70 year rich spoiled bourgeois woman antonio rough plumber twenty year united majestic 900s art nouveau villa great love art painting elvira invests antonios talent launch painter crescendo passion anger unusual destiny awaits,0.0,0.0,0.264
Let's Stay Friends,2019,Italienisch,Humor,alessandro fortyyearold widower pediatrician life teenage son leading monotonous insipid existence call old friend brazil tired stability tested,5.35,40.0,1.52
My Name Is Thomas,2018,Italienisch,Drama,story set motorcycle italy trip spanish desert find encounter young maryam change plan adventure sustainable,6.311,37.0,3.122
Francesco de Carlo: Cose di Questo Mondo,2019,Italienisch,Humor,taking stage milan francesco de carlo open bad habit religion politics he learned travelling world,6.591,22.0,1.533
Gli infami - Episodi di vita quotidiana,2016,Italienisch,Humor,series episode linked common thread infamous infamous despicable action cause thing go well bad others many thing could go better much depends u everyday behavior,0.0,0.0,0.083
Stories of Love That Cannot Belong to This World,2017,Italienisch,Drama,claudia flavio passionately love fifty must venture anew world love dating claudia confronting end accepting new beginning isnt easy claudia unwilling let go forget life shes built flavio flavio eager move soon find relationship much younger woman claudia soon reconnects nina student day professor,5.77,50.0,2.81
Twice,2018,Italienisch,Drama,diego 17 full life yet fragile best friend antonio know indulges weakness would like see strong masculine one night meet maria breezy natural beauty show real diego ready anything even force thing would never wanted,5.7,9.0,0.878
