title,release_year,language,overview,vote_average,vote_count,popularity
Lea,2015,Italienisch,"Lea grew up in a crime family in Calabria. The father of her daughter Denise is also a member of the Mafia. Lea, however, wants a different life for her daughter, free of violence, fear and falsehood. She decides to cooperate with justice, to benefit of the witness protection scheme and attempts to run away... Inspired by the true story of Lea Garofalo, the struggle of a woman to escape the Mafia.",7.087,23,1.81
The Tea Coffee Experiment,2017,Italienisch,"A group of friends come up with the brilliant idea of testing the non-existent drink known as ""Tea Coffee"".",10.0,1,2.04
Verdi: Macbeth,2015,Italienisch,"Star soprano Anna Netrebko created a sensation in her first Met performances as the malevolent Lady Macbeth, the central character in Verdi’s retelling of Shakespeare’s tragedy. She is joined by Željko Lucic, who brings dramatic intensity and vocal authority to the title role of the honest general driven to murder and deceit by his ambitious wife. René Pape is Banquo, Joseph Calleja is Macduff, and Principal Conductor Fabio Luisi presides over Adrian Noble’s atmospheric production.",10.0,1,2.456
Beautiful Things,2019,Italienisch,"A symphonic journey into our obsessive consumption. The many objects we accumulate begin their production journey in silent secluded industrial site where borderline men work in isolation without any interference. These men trigger, unconsciously, the long chain of creation, transport, commercialization and destruction of the objects feeding our bulimic lifestyle.",7.333,6,2.586
Pizza and Dates,2015,Italienisch,"After their mosque is expropriated and turned into a hairdresser by the landlord, a community of Muslims in Venice search for a new location. A young Afghan Imam named Saladin is called to the rescue, but rather than solving the problem, his arrival ends up complicating the situation with a series of absurd consequences and hilarious moments",4.3,13,1.633
Babylon Sisters,2017,Italienisch,A migrant tale of sisterhood and music celebrating unconventional friendships and the power of diversity.,6.7,7,0.862
Amateur,2019,Italienisch,"It’s a hot afternoon. Serena is helping Christopher to study German. He is bored and prefers to record her with his cell phone. She doesn't want him to but he likes it because she makes him laugh, especially when Serena acts like a little pig. And when Christopher laughs she is happy. Through this game, the two grow closer and discover an unexpected intimacy.",6.5,3,1.106
Thou Shalt Not Hate,2020,Italienisch,"Simone Segre, a renowned surgeon of Jewish origins, lives in a city in the north-east of Italy. A quiet life, an elegant apartment and no connection with his past. One day he finds himself assisting a man victim of a hit and run accident. But when he discovers a nazi tattoo on his chest, Simone abandons him to his destiny. Filled with guilt, he ends up tracing the man’s family: Marica, the eldest daughter; Marcello, a teenager plagued with racial hate; and little Paolo. The night will come when Marica knocks at Simone’s door and unknowingly asks for payback.",6.2,105,6.545
Catacomba,2016,Italienisch,A man reads a comic book that includes four stories of extreme violence and erotica.,2.7,7,1.147
Tainted Souls,2017,Italienisch,"The lives of the tenants of a lower-class apartment building in the outskirts intersect on a backdrop of crime, drug dealing, confused feelings and tainted relationships, in a lucid portrait of contemporary Rome. Marcello, a bisexual former body builder married with Chiara, has an affair with the bourgeois professor Walter; the ambitious Mauro and cold-blooded dealer and his wife Simona get involved in the ambiguous business of the local boss Carmine to move up to the elegant and cruel circles of central Rome that profit from the public funds for the disadvantaged; Valeria and her son Attilio, Flaminia and her violent husband Bruno face the daily difficulties of their troubled lives. The corrupted powers of urban speculation invade a suspended corner of the suburbs, contaminating the lives of a group of lost souls,revealing the desperate world of the slum and the pitiless scene of the city center as the hidden face of the same coin.",6.0,47,4.125
The Nest,2016,Italienisch,"Cora is a 19-year-old woman who has recently returned home for a gap year.  Her father is the mayor of Bucco, a town whose livelihood depends on the tourism of Christians who believe in the apparitions of the Virgin Mary.  While busy organizing the celebration of the Virgin of Bucco, an annual event that attracts numerous pilgrims, Cora notices a mysterious man whose presence will slowly rupture the tranquility of the town and her nascent adulthood.",5.0,3,0.911
Indivisible,2016,Italienisch,"Daisy and Viola are siamese twin sisters on the verge of turning 18 living in the suburbs of Naples. They are blessed with beautiful voices and thanks to their performances at weddings, communions and baptisms, they get the livelihood for the whole family. Kept isolated from the rest of the world by their own father who just exploits them in order to make money, their life turns upside-down when one of them falls in love for the first time and they discover that they can be separated.",6.815,168,5.341
In a Future April: The Young Pasolini,2020,Italienisch,"A unique chance to explore Pier Paolo Pasolini's youth through the voice and the body of his direct cousin, writer and poet Nico Naldini.",3.3,5,0.984
Blow Up of 'Blow-Up',2016,Italienisch,Documentary about Michelangelo Antonioni's 1966 film.,6.0,3,3.009
The Cormorants,2016,Italienisch,"In the summer of their twelfth year Matteo and Samuele spend their days between the river, the forest and the shopping center, but compared to previous years, something is changing. The game becomes boring, imagination gives way to discovery, adventure turns into life experience. A summer without beginning and without end, the story about a friendship, an age and a land which are obliged to change with the inexorable passage of time.",5.813,16,2.291
Sono solo fantasmi,2019,Italienisch,Three brothers pretend they're ghost hunters to inherit from their father.,5.204,113,7.22
The Crown Shyness,2022,Italienisch,"When high school ends and adulthood begins, Benjamin and Joshua Israel, two identical twins of Jewish origin, start feeling burdened and without a future. Being in your twenties and having a sassy attitude is not enough if you have an intellectual disability and the world makes it hard for you to fit in. Joshua would like to have sex for the first time, while Benjamin chases the utopia of love. Although they clash repeatedly, the two brothers share an unbreakable bond. They will soon learn that growing up also means giving the other space without casting a shadow.",6.4,7,1.267
God Is Busy Somewhere Else,2018,Italienisch,"The story of Michele, a young Italian soldier on the Russian front in WW2.",0.0,0,1.676
Claustro,2022,Italienisch,"Short film in competition at the 48Hours Film Project. Sci-Fi/Mystery genre. Directed by Simone Marsella, starring Ludovica Castrichella, Dario Grasso and Federico Imola.",8.5,2,1.258
Correspondence,2016,Italienisch,"The relationship between Ed, a married astronomer and Amy, his lover, who spend their years apart, is based only on phone calls and texts. One day Amy begins noticing something strange in Ed's messages.",6.344,392,5.026
Finché c'è vita c'è speranza,2015,Italienisch,Sometimes you need to try unusual ways to start a family.,9.0,1,0.885
Whispering,2017,Italienisch,"Anna is fed up with the flatness of the city and decides to take a journey back in time. She convinces two of her colleagues to go with her to the place where she used to spend every summer since she was a child: Sibari Lakes. On this occasion, she’ll meet a girl who seems to be hiding something and together they’ll push their own boundaries.",0.0,0,1.394
Funeralopolis: A Suburban Portrait,2017,Italienisch,"Between Bresso, Sesto San Giovanni and Milan, we immerse ourselves in the lives of Vash and Felce, who together make music, do heroin and share everything. Their reality is sometimes brutal, often comical, tragic and romantic.",8.1,24,0.864
The Prado Museum: A Collection of Wonders,2019,Italienisch,"Actor Jeremy Irons embarks on an epic journey through the halls of the Prado Museum in Madrid, Spain, two hundred years after its inauguration, along corridors where thousands of masterpieces of all time tell the lives of rulers and common people, and tales about times of war and madness and times of peace and happiness; because, as Goya said, imagination, the mother of the arts, produces impossible monsters, but also unspeakable wonders.",6.682,11,3.707
Girasoli,2023,Italienisch,"1963. The young nurse Anna begins working in the juvenile ward of a mental hospital. There she meets Lucia, a fifteen-year-old schizophrenic. Against the backdrop of a struggle between Dr. Marie and the rigid Dr. Oreste to reform patient treatment, a relationship between Anna and Lucia develops, forcing them to make decisive choices for their respective lives.",6.0,1,5.079
Finally Married,2018,Italienisch,"Enzo and Monica, after a brief moment of popularity for having participated in a reality show, decide to marry. Monica dreams a perfect marriage: everything has to be special. But special things are often the most expensive ones.",7.1,78,3.404
Nessuno siamo perfetti,2015,Italienisch,"A loving portrait of reclusive comic-book writer Tiziano Sclavi, creator of Dylan Dog",7.0,2,1.89
Terezín,2023,Italienisch,"The story of Antonio, an Italian clarinetist, and Martina, a Czech violinist, who fall in love with each other during the World War II, in Prague.",6.81,21,2.075
The Wait,2015,Italienisch,"In the vast rooms of a beautiful Sicilian villa, Anna receives an unexpected guest. Twenty-something Jeanne has arrived from France, declaring herself to be the girlfriend of Anna’s son, Giuseppe, who has invited her to the house to spend Easter together. But this is news to Anna, and Guiseppe is not yet there...",6.3,89,5.307
Summertime,2016,Italienisch,"A gay couple living in San Francisco takes in two strangers traveling from Italy to start a new life in America, discovering each other and forming the most unlikely of relationships along the way.",6.345,291,6.217
Credere a tutto,2023,Italienisch,"Designing artificial relationships between found or stolen elements is a technique that seeks to discuss found footage. Credere a tutto tells about houses and living beings and has developed by intertwining ancient photos, a text, a film sequence and original video footage. Materials that take on time, space and new meanings within the expanded vision of the so-called “spectators”.  A techno music session while séances and panoramic views of derelict houses question us about what we see and what we cannot see.",0.0,0,1.648
Atomic Wednesdays,2021,Italienisch,"A documentary about Atomica Film, an avant-garde porn production company founded by Luigi ""Atomic"" Zancuso.",0.0,0,0.894
Jumping from High Places,2022,Italienisch,"To honor her best friend's last wish, a young woman with severe anxiety confronts her greatest fears to try and reclaim her life — and perhaps find love.",5.933,67,4.434
Lea,2015,Italienisch,"Lea grew up in a crime family in Calabria. The father of her daughter Denise is also a member of the Mafia. Lea, however, wants a different life for her daughter, free of violence, fear and falsehood. She decides to cooperate with justice, to benefit of the witness protection scheme and attempts to run away... Inspired by the true story of Lea Garofalo, the struggle of a woman to escape the Mafia.",7.087,23,1.81
Baby Gang,2019,Italienisch,"Giorgio and Marco are two close teenage friends and part of a baby gang: a group dedicated to petty crime: thefts, robberies, drug dealing, fights, all to afford an insane consumption of alcohol and drugs. The gang decides to broaden its range to prostitution, starting friends of the same age. The plan is to rob the customers just before they have sex, but to do so they need the right tools.",5.636,11,1.645
The Intruder,2017,Italienisch,"Naples. Present day. Giovanna, a combative 60-year-old social worker on the frontline of the daily war against pervasive criminality, is confronted, like a modern Antigone, with a moral dilemma that threatens to destroy her work and her life. Giovanna runs an after-school centre that takes care of underprivileged children; a grassroots alternative to the mafia dominance of the city. But one day, young Maria, wife of a ruthless Camorra criminal on the run, and her two children take refuge at the centre, and ask Giovanna for protection.",6.282,39,2.922
The Order of Time,2023,Italienisch,"It explores what happens to a group of long-term friends one night when, during their annual get-together to celebrate a birthday in a villa by the sea, they discover that the world might be ending within the space of a few hours. From that moment on, the time separating them from the possible end of their lives seems to flow differently, both speedily and never-endingly, over a summer’s night which will change their lives forever.",5.241,85,4.711
Beckett,2021,Italienisch,An American tourist in Greece finds himself on the run after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.,6.2,644,13.327
Magic Alps,2018,Italienisch,"When an Afghani asylum seeker brings his beloved pet goat on his months-long journey into Italy, immigration authorities are confronted with the task of processing the two as a pair.",7.7,3,2.108
Il vegetale,2018,Italienisch,"Fabio struggles with a cumbersome father and a capricious and spoiled little sister who consider him a good for nothing, a “vegetable” in fact. The unfortunate recent graduate looks for a job reacts to the contempt of his family and demanding employers, when an unexpected event remixes roles…",5.728,261,4.484
The App,2019,Italienisch,"Loving girlfriend, family fortune, breakout movie role: he's got it all. Until an app awakens a powerful new yearning. While in Rome to shoot his first movie, actor and industrial heir Niccolò becomes obsessed with the dating app ""US"" that sends him into a self-destructive spiral.",3.0,121,10.009
I Have Friends in Heaven,2017,Italienisch,"After turning state's evidence against a gangster for whom he was laundering money, a corrupt and self-absorbed accountant finds redemption when he is forced to perform community service at a clinic for the disabled.",7.1,8,1.678
Lockdown all'italiana,2020,Italienisch,"The film follows the story of two couples in crisis who are about to break up but who, due to the Lockdown, imposed to stop the spread of the coronavirus, will instead be forced into a forced coexistence. The protagonists, through smartkworking, household chores and sports activities, will find themselves living under the same roof, giving life to a comedy full of laughter but also of reflections.",3.614,110,5.518
The words of Ventotene,2019,Italienisch,"The film focuses on Ernesto Rossi (1897 – 1967), who was imprisoned by the fascist regime between 1930 and 1943 for his political ideas. Exiled on the island of Ventotene, he co-authored the Ventotene manifesto.",0.0,0,1.165
September,2022,Italienisch,"Over the course of a day in September, three loosely related people realize their life is not the one they dreamt of.",6.815,84,5.226
A Big Love,2016,Italienisch,"This short film, which was written and directed by Max Chicco with original idea by Simona Rapello is the story about Osvaldo Caforio, interpreted by Paolo Graziosi, who finds himself a victim of bureaucracy by having to be ""reborn"".",0.0,0,1.155
Non è mai un errore,2023,Italienisch,"After a story of love and passion, lived on holiday in Brazil, Leonardo will have to face the hard separation with the help of his family and closest friends, to rediscover the happiness and joy of life",0.0,0,2.181
Il migliore dei mondi,2023,Italienisch,A middle-aged man dissatisfied with the present state of things finds himself in a parallel universe where all technology is stuck in the 1990s.,6.222,167,3.94
Water Lilies by Monet,2018,Italienisch,"A journey through the masterpieces and obsessions of the Genius of the Impressionism, down the River Seine, from Le Havre to Paris and then up the river towards Argenteuil, Poissy, Vétheuil, Giverny – ending in Paris. A tour of the Museums displaying Monet's masterpieces: the Orangerie Museum, the Marmottan Museum, the Orsay Museum, ending in Monet's house and gardens at Giverny.",7.2,15,1.963
Houseparty,2023,Italienisch,4 tiktokers. A limou. A party. A dead man.,0.0,0,1.03
Go Home,2019,Italienisch,"In the course of a demonstration in Rome against the opening of a refugee center, an apocalypse of zombies breaks out. Enrico, an ultra-rightist young man lying on his identity, finds refuge in the center. The only safe place for him is this refugee camp that he did not want, while the dead are walking outside.",5.463,27,3.52
Il giorno più bello,2022,Italienisch,"Aurelio inherited the wedding-planner trade from his father: he runs the family business, ""The Most Beautiful Day,"" and all his life he has sacrificed his dreams in the name of a mission: to give happiness. Today, however, complicit with the crisis and a divorce behind him, he feels the need for a radical change. He is in love with Serena, an associate of his, and with her he dreams of starting a new life, dropping everything to sail the oceans. Before he can taste freedom, however, Aurelio must resolve two no small matters: selling ""The Most Beautiful Day"" and convincing Serena to divorce Giorgio, who has been Aurelio's fraternal friend since high school.",5.2,50,3.032
Dry,2022,Italienisch,"In Rome it hasn’t rained for three years and the lack of water is overturning rules and habits. Through the city dying of thirst and prohibitions moves a chorus of people, young and old, marginalised and successful, victims and profiteers. Their lives are linked in a single design, while each seeks his or her deliverance.",6.46,297,5.426
Se son rose...,2018,Italienisch,"Leonardo is still single and immature as ever at 50. Tired to see him like that, his daughter texts all his exes ""I'm a changed man: let's try again"", setting in motion an unexpected trip down memory lane.",5.94,208,4.82
Gol!a,2023,Italienisch,"Golia is a former rugby champion suffering from dementia. every day he wakes up convinced that he is still young and is away with his team, only to learn that he is living inside a nursing home and has lost all contact with his wife and children. alessandro, another guest of the nursing home, is a former professor of ancient literature suffering from paraplegia. alessandro has one last ambition left: to help golia break out of the nursing home and reunite him with his family, overcoming the defense lines of the institution’s mean-spirited staff and showing the institutions how senility and illness are not valid pretexts for defining the social worthlessness of man.",8.4,16,3.569
I pionieri,2023,Italienisch,"Sicily, summer 1990. Two young boys, sons of ardent communists, run away from home to re-found the Pioneers, the glorious and now extinct scouts of the Party. But not everything goes according to their plans.",8.333,3,1.621
OOP Saga,2023,Italienisch,"Laura is a victim of blackmail by her boyfriend, who has threatened to release their intimate photos. Desperate, she decides to take her own life but is saved by a boy who is on vacation with his friends. The boy offers emotional support to Laura and helps her through the difficult time, but nothing is as it seems, and Laura will have to come to terms with this shocking truth.",7.75,2,1.052
Il giorno più bello,2016,Italienisch,"Andrea and Filippo love each other and have been together for many years, which is why Andrea thinks the time has come to get married and registers a request with the municipality with his own name, as if it were that of a woman: Mrs. Andrea Viglione. Being civilly united with Filippo is not enough for him, he wants marriage. He doesn't know, however, that many issues will have to be resolved before that day. First of all, Filippo doesn't find the courage to tell his father and grandfather that he is gay. But Filippo isn't the only one who doesn't have the courage to tell the truth in his family. Also Anna, Andrea's mother, who has rebuilt her life in the United States is unable to tell her husband Anthony and her son Jimmy that Andrea is gay. Especially since Anthony is running for governor of Kansas for the conservatives and his son Jimmy, while still a child, is already a talented evangelical preacher of strict principles.",0.0,0,1.97
Reginetta,2022,Italienisch,"Ciociaria, early ‘50s. A young farmhand is recruited to participate in Miss Italia selections, but her body measurements are not quite right for the contest. To undergo a terrible process of physical transformation seems to be the only way to be elected Reginetta.",7.333,3,2.478
Alone With Her Dreams,2019,Italienisch,"Set in the late 1960s, the film explores the issues of immigration, community values and family devotion through the eyes of a young girl, Lucia, who is left behind with her grandmother while her parents emigrate to France to find work. Lucia pains to be with her family as she struggles to learn her role in the tiny, traditional village under the watchful guidance of her stern grandmother.",7.776,29,2.739
Ever Been to the Moon?,2015,Italienisch,"Giulia is 30, single and working a high-end fashion job that allows her to travel and lead a dream life in Milan and Paris. However, a chance meeting with charming, down-to-earth farmer Renzo will makes her realize she's missing the most important thing in life—true love.",5.719,253,5.888
Gli immortali,2023,Italienisch,"Chiara works as a lighting technician in the staging of a dance theater show dedicated to Dionysus, who punishes humanity for not believing in his divine nature. When Vittorio, her father, comes into her life with an illness that seems like a divine punishment, Chiara must manage the most universal and atavistic reality that human beings of every part and time share.",0.0,0,0.994
The Neighbor,2022,Italienisch,"Riki and Luca are two young men in search of the meaning of their life; they find their answers in the powerful love they feel for each other. A run against the time keeps their destiny on the edge of the abyss. Riki and Luca are often bullied by a nazi-skin gang that makes their life impossible. The two decide to rebel against the gang and they star challenging them, until one day the bullies set a trap for Luca and brutally beat him up, sending the young man to the hospital, close to death. This tragic event generates different reactions among Riki’s and Luca’s parents and Luca’s mother decides that for Riki it will be impossible to come to the hospital in order to stay next to the suffering Luca. From that moment on nothing is like it used to be and the love between the two young men will turn into Luca’s parents hate and rancor towards Riki.",3.0,2,1.036
Amazing - Fabio de Luigi,2023,Italienisch,"Comic actor Fabio De Luigi is about to have a very special evening: he has received a lifetime achievement award, but he is so shy that he would do without it, avoiding celebrations that are embarrassing to him. In spite of himself, he finds himself in a luxurious hotel starring in a night in which he will discover, along with the audience, that the award is an expedient for a comic and dreamlike journey among prestigious friends and unexpected surprises, all the way to the stage and the well-deserved statuette.",5.75,16,1.891
Non Creare Un Altro Fiume,2022,Italienisch,"Sacred is what exists in silence and solitude. A very intimate and personal experimental short film about the suffering felt after years of loving another without being reciprocated. Nothing seems more real, one is led to live a life in solitude, from which however it is possible to purify oneself precisely through solitude.",0.0,0,1.424
The Lamb,2020,Italienisch,"Anita is sixteen and she’s facing a difficult situation: her mother died of leukemia and now Jacopo, her father, is also sick: his need for a bone-marrow transplant is increasingly urgent, but the average waiting period for a donor is many months. Anita isn’t compatible, and neither is Tonino, her grandfather shepherd who lives in the nearby tableland, close to a military base which affect the area since the Sixties. There is uncle Gaetano: being Jacopo’s brother the probability that he is compatible is higher, but Gaetano is a hothead and he and Jacopo haven’t had any relationship at all: an old grudge, which they don’t want to forget, is keeping them apart.",7.5,11,1.4
Felicissime condoglianze,2017,Italienisch,A lawyer prepares for his wedding while his brother becomes a funeral planner.,0.0,0,1.047
Dog Years,2021,Italienisch,"Stella is a clumsy, cynical, imaginative and tormented teenage girl. After a life-changing car accident involving a dog, she convinces herself she must count her age in dog years: one year of her life counts for seven, and now that she’s turning sixteen, she is a centennial. For this reason, Stella thinks she has not much time left to live and pens a bucket list of all the things she would like to achieve before she dies.",6.413,115,6.275
Glue,2016,Italienisch,"Procida, a little Island in the gulf of Naples. Last days of summer. The adolescence of Domenico is coming to an end, just like his tormented relationship with Marcello. Domenico looks for hospitality at Antonio's house, his best friend, but soon he finds himself alone with the thirteen-years-old Antonio's brother, Lallo. A journey of discovery starts, between adolescence and maturity. The meeting with Sara, a transsexual woman, will bring to light the desires of the two young boys.",5.8,6,1.508
Crater,2018,Italienisch,"The Crater is a land of underdogs, indistinct space, constant noise. Rosario is a street vendor, a gitane of village fairs, who gives away soft toys to whoever draws a winning number. The war he has declared against his own destiny has the immature and indolent body of his thirteen-year-old daughter: Sharon is pretty and can sing, and in this hotbed of stopgaps and desperate living, she’s his weapon for survival. But success becomes an obsession, and talent becomes a punishment.",5.6,15,1.48
Harry & Meghan: A Modern Royal Romance,2018,Italienisch,Meet the new royal couple and their entourage as we follow their story from the beginning of their romance through their engagement announcement and discover how an American actress will soon be a member of the British Royal family.,8.0,4,2.206
Oh My God!,2018,Italienisch,What would happen today in a society which defines itself Catholic and Christian if Jesus really came back as announced in the Gospels? Who would take him seriously? And what difficulties would Jesus encounter today to be recognized?,4.0,11,1.293
Dernière Plage,2023,Italienisch,Short film by Alessandro Onorato.,0.0,0,1.268
Happy Times Will Come Soon,2016,Italienisch,"Tommaso and Arturo are on the run in a remote forest. They hunt for food, trying to survive and find their way through the lush nature. It’s quiet, almost peaceful, until the sound of gunshots… Many years later, this forest has a wolf problem. It’s here where Ariane discovers a strange hole in the ground. Could she be the woman referred to in the valley’s legends?",5.6,15,1.451
Lost in NOLA,2022,Italienisch,"A young student filmmaker in an attempt to shoot a documentary gets lost in New Orleans. Out of fear of making a mistake, he ends up making hundreds of mistakes.",0.0,0,1.942
Molecules,2020,Italienisch,"Stuck in his hometown, Venice, during the pandemic, director Andrea Segre turns the camera on the frozen city, while reminiscing about his father, a scientist and chemist, and the past.",6.8,10,1.021
Magical Nights,2018,Italienisch,"Rome, 1990. The night Italy's national football team is eliminated from the World Cup by Argentina on penalty kicks, a well-known film producer is found dead in the Tiber river. The main suspects for the murder are three young aspiring screenwriters, who–promptly taken to the police–start to tell their version of the story.",6.098,174,10.114
The Prado Museum: A Collection of Wonders,2019,Italienisch,"Actor Jeremy Irons embarks on an epic journey through the halls of the Prado Museum in Madrid, Spain, two hundred years after its inauguration, along corridors where thousands of masterpieces of all time tell the lives of rulers and common people, and tales about times of war and madness and times of peace and happiness; because, as Goya said, imagination, the mother of the arts, produces impossible monsters, but also unspeakable wonders.",6.682,11,3.707
Tommaso,2016,Italienisch,Tommaso has just left his first wife but he will meet a new person who will change everything in his life.,5.383,60,2.657
Dante's Divine Politics,2021,Italienisch,"Dante Alighieri was a poet, philosopher and politician in 1300 Florence. The visionary author of ""Inferno"", the first book of the ""Divine Comedy"", he was both a direct witness and a narrator of his times and his poem is a remarkable geopolitical chronicle of a tumultuous period of the Middle Ages from 1300 to 1320, a time when Kings, Popes, rulers and warlords played a deadly chess game for the control of Europe. In this high end docudrama, some of the world's finest scholars will help provide historical context to the unfolding of events, making them accessible to a wide audience, and giving us a privileged viewpoint over one of the most eventful and funding chapters of European history.",6.8,2,2.332
Credo in un solo padre,2019,Italienisch,"Falcino, a small town in the south of Italy. No one sees. No one hears. Nobody talks. But everyone knows. And so they all become accomplices of a tragedy against women, against kids, against a family. A story of violence and slavery. Indifference is stronger than their conscience. Maria, a young mother of a family, lives with her husband Gerardo and her two children, Rocco e Carmela, on her father-in-law's farm: ""grandpà"" Giuseppe. Gerardo decides to emigrate to Austria to earn more money so as to allow a more comfortable life for the family. This absence will be the beginning of a nightmare that will lead Maria and her daughter to be victims of abuse of an unscrupulous ogre (monster).",5.8,6,1.373
Hotel Gagarin,2018,Italienisch,"An highly heterogeneous group of people go to Armenia to make a movie, all ignoring what will happen to each of them.",6.263,131,4.458
Stories of Love That Cannot Belong to This World,2017,Italienisch,"Claudia and Flavio were once passionately in love, but all of that is over. Now, in their fifties, they must venture anew into the world of love and dating once more but for Claudia confronting the end and accepting a new beginning isn’t so easy. Claudia is unwilling to let go and forget the life she’s built with Flavio, while Flavio, eager to move on, soon finds himself in a relationship with a much younger woman. Claudia soon reconnects with Nina, a student from her days as a professor.",5.77,50,3.542
Citizen Rosi,2019,Italienisch,"The narrative wanders through Rosi’s films, not in the order they were shot but following the chronology of the historical facts they deal with. The documentary therefore not only narrates Rosi’s work, but also portrays half a century of Italian history.",7.8,6,1.441
A Powerful Passion,2023,Italienisch,A journey through a century of Ambrosoli family history.,0.0,0,1.567
Helena,2015,Italienisch,"Helena is an auxiliary in the Fuhrer's army. She has been entrusted with a group of Jewish children, but her train is attacked and she is the only survivor with one of them. Helena has one last choice: admirable servant of her country or traitor outcast. The tension of a conscience. The courage of a woman.",0.0,0,1.117
"Balla, il signore della luce",2021,Italienisch,"The story of the life of one of the greatest exponents of Futurism, protagonist of the avant-garde art scene in Rome before, during and after Fascism.",0.0,0,1.565
The Undecided Groom,2023,Italienisch,"An unlikely marriage between two worlds that would like to unite, but their diversity will inexorably make them incompatible. And the more they try, the more they move away, with the hand of fate. Or maybe not...",5.519,26,2.601
The Boat,2023,Italienisch,The trip aboard a luxury yacht of three couples that will turn from an exciting experience to a terrible nightmare.,4.924,33,16.364
The Immortal,2019,Italienisch,"After reuniting with his first mentor Bruno and receiving his latest mission, an exiled Ciro is left to fearlessly confront whatever comes his way, navigating a new chapter of gang warfare while grappling with devastating memories of loss and trauma. Weaving between his past as an orphan in Naples' cruel underworld and present as a hardened, cunning assassin with nothing left to lose, Ciro is plunged into the cold, dark depths of a world where immortality is just another form of damnation.",6.653,463,10.769
What’s the Big Deal,2016,Italienisch,A young man challenges the web to offer money for a sex tape of him and his girlfriend to finance his work and finally be able to afford having a child. Is it really wrong to sell our own intimacy in order to be able to afford making our dreams come true?,6.268,289,4.755
Arianna,2017,Italienisch,"Arianna, a young and brilliant transexual lawyer is ready to deal with an interview for the job she desires. Now, after a long self-acceptation path, the only thing she needs is a job that would permit her to be independent and have a normal life.",0.0,0,0.843
Never Too Late for Love,2022,Italienisch,"Astolfo, a retired professor evicted from his apartment, decides to move into an old noble but decrepit palace, the last remnant of his family patrimony in a remote village of Abruzzo, where he hasn't been for decades. Soon enough, as a newcomer, he befriends a vagabond, a retired chef and a young handyman. A group of four live harmoniously at his place when he comes across Stefania, a charming and generous woman of his age. Astolfo falls in love and struggles with feelings he thought belonged to the past. Encouraged by his loyal group, Astolfo makes a brave step and learns delightedly that it's never too late to fall in love.",6.275,20,2.779
Bad Blood,2022,Italienisch,"Sergio is a former hitman who has just recently retired. His routine is disrupted by the visit of an old friend. He wants to hire Sergio for one last assignment: to kill the Ventura brothers, two dangerous criminals.",6.5,10,3.028
Maradonapoli,2017,Italienisch,"Diego Maradona is one of the best football player ever. An important moment of his life is the passage to the italian soccer team, Napoli.",6.34,25,2.582
Fall,2022,Italienisch,"A boy and a girl, bound in their past, cannot live in the present.",0.0,0,0.89
Giorni,2020,Italienisch,"A man in crisis, disappointed by others and by himself.",0.0,0,0.858
Don't Kill Me,2021,Italienisch,"After Mirta dies of a drug overdose with her lover, she resuscitates alone and discovers she's part of a violent world she never knew existed.",4.558,156,7.802
Dogman's Rabies: Underdog,2018,Italienisch,"Inspired by one of the most savage and violent crimes committed in Rome in the 1980s, ""Rabbia Furiosa"" is the story of Fabio, a small-time neighborhood crook, known as “Er Canaro” (the Dog Man) who suffers years of abuse and mistreatment from Claudio, a local boss of the criminal underworld. When he is driven to desperation and the brink of madness, he will carry out a terrible and bloody act of vengeance...",5.778,27,7.03
Holiday on Mars,2020,Italienisch,"We are in 2030, and on vacation we go to Mars!  Having made his wife and son Giulio lose his tracks for years, Fabio (Christian De Sica) is about to marry the wealthy Bea on Mars. But what could happen if during an excursion into space, something goes wrong and Giulio suddenly becomes a sprightly old man (Massimo Boldi)? Between hilarious unexpected events and amusing misunderstandings, Fabio will find himself dealing with a seventy-year-old son and a marriage that is in danger of jumping ...",3.327,162,5.308
The Invisible Boy: Second Generation,2018,Italienisch,Three years later Michele (The Invisible boy) meets his mother and his twin sister. Both have stories and superpowers but their intentions may not be what Michele thinks.,6.401,282,8.044
My Daughter's First Time,2015,Italienisch,"Panicked after finding out that his teenage daughter wants to lose her virginity, an overprotective father comes up with a plan to dissuade her.",4.9,77,4.128
The Jungle,2021,Italienisch,"“The Jungle” is an unconventional take on many problems that refugees in present-day Europe have to contend with. It raises issues like social exclusion, building community above divisions, and searching for a new home. The director immerses us in an unusual place called the Jungle, an immigrants’ camp in the forest bordering the Italian town of Gorizia. The forest is a refuge where they can talk, cook and pray freely. We get to know them thanks to Elisa Menon, an engaged theatre director who decides to stage a performance for the local community with the young migrants. The project becomes an opportunity for them to look deep inside themselves, venture out of their comfort zone, and break down the barrier of mistrust between the two groups. Running against the media’s common images of hostility towards refugees, the film shows that mutual understanding and acceptance are attainable against all odds.",0.0,0,1.001
Notturno,2020,Italienisch,A portrait of those trying to survive in the war-torn Middle East.,6.688,48,3.634
Ride,2018,Italienisch,"A woman and her 10-year-old son face, in their own way, the mourning for the death of the husband and father, which took place in a factory, while the waiting and the recollection for the day of the funeral grow all around.",6.1,37,3.8
Incroci,2023,Italienisch,"Fede’s days are spent between school and a house run by nuns. One day, in a corridor, Fede sees Valentina, a new tenant, for the first time. Another world arises inside the one Fede knew, with different questions and possibilities. What does it mean to desire?",0.0,0,3.557
