title,release_year,language,overview,vote_average,vote_count,popularity
Love Me Tender,2019,Italienisch,"Suffering from agoraphobia, Seconda is unable to leave her house. When she finally succeeds, new challenges push her limits even further.",6.1,8.0,0.9
Burlesque Extravaganza,2017,Italienisch,"BURLESQUE EXTRAVAGANZA is a travel diary, a road movie into Burlesque world made by Grace Hall, during her tournée between Europe and USA .The movie shows an undraped backstage and the real ""behind the scene"" of creating an act.This project also focuses on the stereotypes about women and on the modern world vision of women and sexuality. Burlesque is a real therapy who increases confidence and helps you to love yourself.",0.0,0.0,0.509
Next!,2023,Italienisch,"An entertaining, somewhat madcap, unbiased exploration into a variety of interpersonal relationships which are wavering in the face of changing societal mores and diverse and challenging sexual preference choices.",0.0,0.0,1.306
Two Stepmoms,2016,Italienisch,"What would happen if two sworn enemies, two opposed women in temperament and lifestyle find out to share the most incredible legacy: the child of their ex-husband?",5.993,142.0,4.021
Il delitto Varani,2018,Italienisch,"A docu-film about the events related to the murder of a Roman boy of Macedonian origins, Luca Varani, 23, which took place on the morning of 4 March 2016.  Manuel Foffo, a 29-year-old university student, from a wealthy family, confesses to his father Valter the atrocious crime committed during a sex and drug-based party that lasted three days and three nights and which involved another boy named Marco Prato, thirty years old, homosexual and well known in the Roman environment of organized parties. Manuel and Marco, totally addicted to alcohol and cocaine, allegedly lured Luca Varani into Manuel's apartment on a pretext to then drug him, torture him and finally kill him cruelly with hammers and stabs. Manuel Foffo will plead guilty and will be sentenced to thirty years in prison with the abbreviated procedure, while Marco Prato, who will claim to be innocent and only subjected (for love) to Manuel's will, will commit suicide the day before the start of the trial.",0.0,0.0,1.378
Finally Married,2018,Italienisch,"Enzo and Monica, after a brief moment of popularity for having participated in a reality show, decide to marry. Monica dreams a perfect marriage: everything has to be special. But special things are often the most expensive ones.",7.1,78.0,3.358
"Artemisia Gentileschi, Warrior Painter",2020,Italienisch,"An account of the life of the Italian painter Artemisia Gentileschi (1593-1653), the first female artist to get international acclaim, recognized as a modern icon, due to her personality and her unyielding defense of her professional integrity.",5.6,5.0,3.352
I cassamortari,2022,Italienisch,"In Rome, the Cassamortari are people who work in the funeral business. The Pasti family's agency was founded by Giuseppe, who is willing to do anything to turn a corpse into money, preferably in black.",5.2,71.0,11.075
Il professor Cenerentolo,2015,Italienisch,"Convict Umberto is allowed to work outside prison during daytime as a librarian. There he falls for a beautiful woman who mistakes him for a volunteer helping the inmates — however, like a modern-day Cinderella, every day he must leave and be back to his cell before midnight... will they manage to live happily ever after?",5.1,260.0,4.376
The Girl From Tomorrow,2023,Italienisch,"It’s 1965 and Lia, a spirited young woman living in a small Sicilian town, is initially attracted to Lorenzo, the son of the most prominent (and possibly Mafia-tied) local family. His possessiveness eventually repels her. But soon after, he appears with his cronies to kidnap, rape and force her into a shotgun marriage, all with the collusion of the town’s authorities. Lia and her family refuse to accept this barbaric ‘tradition’ and, despite the constant intimidation and violence, they take their fight for Lia’s rights to court.",7.484,31.0,3.661
Timo's Winter,2020,Italienisch,"Timo, the youngest of a Greek community of Funfair workers, will have to face the hardest winter together with his loved ones.",6.2,5.0,1.592
Stars,2023,Italienisch,"Students at an academy of singing, dance, and music are subjected to strict rules and arduous challenges in an atmosphere of fierce rivalry as they pursue the dream of becoming show business stars. The clandestine relationship of Lisa and Damiano is likely to cost them the opportunity to participate in the final contest and will have to decide whether to sacrifice love to achieve success.",0.0,0.0,0.541
Lucania,2019,Italienisch,"An ancient dying land is brought back to life by the primal force of a young mute girl, who witnesses the fatal clash between two fathers.",5.5,7.0,1.266
Born Dead,2021,Italienisch,"Luna is a young embalmer with a strange passion for everything concerning death. One day, during a trip in the woods, she finds two bodies. The first one is a dead woman, the other one is a man who is still barely breathing.",5.8,5.0,1.198
The Sculpture,2015,Italienisch,"Set in Italy in the contemporary world, the film deals with love, with trampled art, with prostitution, with transvestism and with the situation of the sculpture in Italy.",5.5,6.0,0.84
Mixed by Erry,2023,Italienisch,"The rise and fall of the pirate mixtape empire of three brothers from Naples, Italy, during the '80s.",7.478,425.0,6.907
Deodato Holocaust,2019,Italienisch,"From the makers of ""FantastiCozzi"", a new documentary about the life and career of controversial Italian director Ruggero Deodato.",6.5,6.0,1.07
The Stuff of Dreams,2016,Italienisch,Members of the Camorra on the run and actors seeking for authority meet after a shipwreck on an island-prison. The theatre turns into a free zone where everyone may not be able to recover their social role but for sure their humanity. Somebody can even get love back. Shakespeare and Eduardo De Filippo blend together in a picaresque comedy full of coup de théâtre.,6.953,31.0,2.93
Slam,2016,Italienisch,"Samuele is 16 and has a passion for skateboarding. He has big dreams: going to university, move to California, and travel, but things change when he meets Alice, who could be the girl of his life.",5.817,230.0,6.882
Of Flies and Maggots,2017,Italienisch,"Feature-length documentary including interviews with co-writer/producer/director Dario Argento, and many of the cast and crew members.",6.0,1.0,0.878
"Nico, 1988",2017,Italienisch,"Approaching age 50, singer/songwriter Nico leads a solitary existence, far from her days as a Warhol superstar and celebrated vocalist for the Velvet Underground in the 1960s. Her life and career on the fringes, Nico's new manager convinces her to hit the road again and tour in Europe to promote her latest album. She longs to rebuild a relationship with her son, whose custody she lost long ago.",6.75,90.0,8.928
Feather,2016,Italienisch,"Ferro and Cate, two kids trying to get to grips with an unplanned pregnancy, their families (rebellious Ferro’s hospitable, ‘normal’ family, and level-headed Cate’s unhinged, atypical one), exams at school, friends and a general lack of jobs.",6.364,225.0,4.754
Where I've Never Lived,2017,Italienisch,"Where I've never been to live, Francesca's emotional conflicts, 50, is the only daughter of a famous Turin architect, to whom she visits only on rare occasions. For many years, Francesca lives in Paris with her teenage daughter and her husband Benoît, a financier on her sixty, apparently reserved but paternal and protective about her. Due to a domestic accident that forces the elderly father to bed, the woman flees to Turin to take her parents in the design of a villa on a lake for a young couple. At work he meets architect Massimo, his peer-minded career and engaged in an open relationship with independent Sandra. After a tough first approach, Massimo and Francesca create a strong professional tune that leads to a deep and passionate feeling. For the first time in life, both will have to really confront themselves and their most authentic destinies ...",5.7,23.0,2.323
The Hand of God: Through the Eyes of Sorrentino,2021,Italienisch,"Director Paolo Sorrentino returns to Naples, his hometown, and reflects on his youth in an exclusive tour of the locations of “The Hand of God”.",6.5,34.0,4.161
The Angel in the Wall,2021,Italienisch,"Under threat of eviction, an old man hides himself inside his flat, ready for anything - except the cruel twist of fate that will force him to reassess his whole life.",7.588,17.0,2.157
Belli di papà,2015,Italienisch,"The wealthy businessman Vincenzo realizes that he is a father too absent, but also that his two sons and 1aughter are spoiled and unable to support themselves economically. So Vincenzo stages their fraudulent bankruptcy and runs with their children in Taranto, in his old house. The boys are struggling to settle, but Vincenzo is confident about them and hope that they will soon find a job in the city. Meanwhile, an impostor blackmailer, who wants to marry the daughter of Vincenzo, arrives in Puglia, to expose the scam.",5.901,272.0,5.61
St. Peter's and the Papal Basilicas of Rome 3D,2016,Italienisch,"The unveiled treasures in the year of the Extraordinary Jubilee. The Papal Basilicas of Rome seen as never before: St. Peter's, St. John in the Lateran, St Mary Major, St Paul Outside the Walls and the works of art enshrined within them. A film tour shot from previously unseen points of view with the latest-generation 3D and 4K technology.",8.5,5.0,3.195
Lucania,2019,Italienisch,"An ancient dying land is brought back to life by the primal force of a young mute girl, who witnesses the fatal clash between two fathers.",5.5,7.0,1.266
Welcome Back Mr. President,2019,Italienisch,"Peppino, a provincial librarian who became the accidental President of Italy, is now a father and has returned to a peaceful, happy life as a woodsman. That is, until his wife Janis decides to return to politics. Peppino is forced to abandon his home in the mountains and return to Rome to win back his love and help her defeat a speculative plot intended to damage Italy. Together, they must ﬁght against social media attacks of the opposition and get the country back on its feet.",5.9,247.0,4.702
Magic Alps,2018,Italienisch,"When an Afghani asylum seeker brings his beloved pet goat on his months-long journey into Italy, immigration authorities are confronted with the task of processing the two as a pair.",7.7,3.0,2.951
Lorello e Brunello,2017,Italienisch,"The hard-working brothers Lorello and Brunello are filmed throughout the seasons on their farm in Tuscany. Their efforts look like a labour of Sisyphus, in which all progress is destroyed by prices on the world market and the return of packs of wolves hunting sheep. Respectful, detailed and filled with earthly beauty.",7.0,2.0,0.576
Amanda,2022,Italienisch,"Amanda, 24, lives mostly isolated and has never had any friends, even if it's the thing she wants the most. Amanda chooses her new mission as to convince her childhood friend to believe that they are still best friends.",6.154,52.0,5.284
7 Women and a Murder,2021,Italienisch,"When the family patriarch is murdered, seven women find themselves trapped together in his mansion to solve the mystery.",5.5,349.0,5.874
Macbeth,2015,Italienisch,"Giuseppe Verdi's opera ""Macbeth"" staged by Dario Argento, directed by Marco Scalfi.",7.0,2.0,0.953
Fulci for Fake,2019,Italienisch,"«Fulci for Fake» is the first biopic on Lucio Fulci. Lucio Fulci is an enigma. The mystery that surrounds Fulci is linked in part to his personal life. The director only rarely spoke about himself in interviews. But he did let his experience be reflected in his films. The setting of the film sees Nicola, a successful actor, agree to play the part of Lucio Fulci in a biopic on the director. Nicola will ask himself probing questions about the real nature of a man who, in his own lifetime, had already rewritten his biography.",6.5,13.0,1.558
Somewhere Amazing,2015,Italienisch,"Asti, third millennium. Lucia, mother and wife on the verge of boredom, opens up to friendship with the immigrant Ahmed, looking for an escape from the routine.",4.684,19.0,1.537
Titian – The Empire of Color,2022,Italienisch,"An account of the life and career of the painter Titian, active in Venice in the 1500s, his pre-occupation with expressions of color, and the way his work changed over time.",8.0,1.0,1.062
Nina,2022,Italienisch,"Nina and her two friends share trepidations and desires, amid adolescent games and self-discovery. As the girls engage in ever new challenges, Nina immerses herself in her own hesitations.",0.0,0.0,2.202
"Sun, Heart, Love",2017,Italienisch,"Eli has four children, an unemployed husband and a job with an almost impossible commute. Vale is single and makes ends meet by working in clubs as a dancer. Tied by a profound emotional bond of true sisterhood, the two women's lives are two sides of the same coin, but their mutual solidarity isn’t always enough to lighten the load of their difficult circumstances.",5.952,52.0,2.994
The Girl From Tomorrow,2023,Italienisch,"It’s 1965 and Lia, a spirited young woman living in a small Sicilian town, is initially attracted to Lorenzo, the son of the most prominent (and possibly Mafia-tied) local family. His possessiveness eventually repels her. But soon after, he appears with his cronies to kidnap, rape and force her into a shotgun marriage, all with the collusion of the town’s authorities. Lia and her family refuse to accept this barbaric ‘tradition’ and, despite the constant intimidation and violence, they take their fight for Lia’s rights to court.",7.484,31.0,3.661
Waiting Time,2023,Italienisch,"Under the shade of a Magnolia tree, a group of pregnant women gathers weekly. Among them is Teresa, an experienced midwife who listens to them attentively. Sitting in a circle, the women reflect on the impending birth of their children and their own emerging roles as mothers.",6.5,1.0,1.226
Naples '44,2016,Italienisch,A British Intelligence Officer in Naples at the end of World War II: Norman Lewis's acknowledged masterpiece about a war-torn city and its unforgettable humanity.,5.7,9.0,1.773
Shadow of the Wolf,2020,Italienisch,"A policeman is forced to return home to say goodbye to his mother. But, soon after some bodies are found in the woods and the police are convinced that he is connected to the crimes and he himself begins to have doubts.",4.8,6.0,1.436
Beyond Love,2015,Italienisch,"Anna & Marina are in love and decide they want a baby. Stefano & Tony are their best friends. When the ladies have an argument over who will carry the baby, the guys are caught in the middle. Stefano suggests that Marina sleep with a man, but she angrily dismisses it and disappears. Stefano then goes to extreme measures to raise the money for artificial insemination in hopes of repairing the friendship. The arguments and quarrels lead them to the hospital, where they realize their own mistakes and face the consequences of their behavior.",4.3,8.0,1.774
Sirley,2021,Italienisch,"Nina is 13 years old and has an incredibly messy family. She finds herself catapulted from the center of Rome in a suburban neighborhood: grey high-rises, boys on scooters and a funny grandmother who spends all of her time gambling on cards. A sudden encounter upsets everything, like a storm: she is 13 years old, lives in the opposite building, and dances the Lambada. Her name is Sirley, she comes from French Guiana and has an ambitious dream: to interpret the Madonna in the neighborhood procession. Between the two an intense, very strong bond is created. Their friendship will lead Nina to finally lose control, and to discover her place not only in the world, but in the heart of her family.",5.581,31.0,1.189
Out of My League,2020,Italienisch,"Marta may be an orphan, and she may be affected by a lethal illness, yet she is the most positive person one can meet. She wants a boy to fall for her. Not any boy - the most handsome of them all. One day, she may have found her match.",6.949,460.0,4.714
"Calabria, terra mia",2020,Italienisch,A loving couple spends a vacation among the beauty of Calabria.,2.0,5.0,0.959
Anche senza di te,2018,Italienisch,"Sara, a young and diligent elementary school teacher, is about to marry Andrea, but two more men are competing for her. She needs a friendly hand to help her manage work, friends and love.",6.0,25.0,1.259
Romantic Guide to Lost Places,2020,Italienisch,"Benno and Allegra: he's over fifty, English, and drinks like a fish; she's twenty years younger, a travel blogger with lots of imagination. They both live off their lies and have no intention of stopping now. Next-door neighbors who had never met until the day he wound up on the wrong landing, and nothing would ever be the same. Sheer chance leads this odd couple on a flight towards lost or forgotten places, where their mutual support makes for self-discovery.",5.9,34.0,3.416
The Bachelorette Party,2021,Italienisch,Five women celebrate one of the girl's bachelorette party but one of them doesn't show up.,5.527,92.0,5.826
Crazy for Football - Matti per il calcio,2021,Italienisch,A psychiatrist tries to make his dream come true by organizing the first worldwide football cup for patients who suffer from mental illness. Based on a true story.,7.1,14.0,2.02
All You Need is Crime,2019,Italienisch,"In the present day, three friends to make ends meet invent a ""criminal tour"" for the places which were scenes of the Banda della Magliana criminal acts, even with vintage clothes. Suddenly they are catapulted in the 1982, during the Spain World Cup, facing the real Banda della Magliana, which at that time had the control over illegal bets.",5.908,451.0,5.316
Not for the Young,2017,Italienisch,"Frustrated with their lack of upward mobility, some young Italians move to Cuba to start a wi-fi café and attempt to build a new life.",6.1,113.0,4.728
Verdi: Otello,2015,Italienisch,"Tony Award winner Bartlett Sher’s bold new production probes the psychological underpinnings of Verdi’s dynamic setting of Shakespeare’s great tragedy. At the helm of this performance is riveting conductor Yannick Nézet-Séguin, who brings out all the cascading emotions in Verdi’s turbulent score. Aleksandrs Antonenko is the Moor Otello, the triumphant general of the Venetian army who is ultimately brought down by the sly insinuations of his friend Iago (Željko Lučić). Sonya Yoncheva continues to win fans as Desdemona, Otello’s faithful and long-suffering wife. With Günther Groissböck as Lodovico and Dimitri Pittas as Cassio.",7.0,1.0,1.547
Seventeen,2023,Italienisch,"Food, medicine, weapons and ammunition. During the war, the young Antonietta transported all this at night in a heavy backpack to her partisan group in the mountains at great risk. She breaks her silence about this time because she fears that her memories of the resistance will die with her.",0.0,0.0,0.712
Don Pasquale - Palais Garnier,2018,Italienisch,"“Foolish indeed is he who marries in old age.” Thus ends Don Pasquale: with a wise dictum not lacking in irony that sums up the disappointments of its hero, a rich bachelor keen to marry who is deceived by his nephew Ernesto and his young bride-to-be Norina. First performed in Paris in 1843, at the turning point of several eras, Don Pasquale, a composite and varied work, is the apotheosis of opera buffa. Performed for the first time at the Paris Opera, the production has been entrusted to the Italian director, Damiano Michieletto, who transports us directly to the sincerity and dramatic splendour at the heart of an apparently light‑hearted work.",8.0,1.0,0.922
Il codice del babbuino,2017,Italienisch,"The collective Amanda Flor returns with a history of intolerance and revenge, which will unleash a real street war. The film is set in the increasingly degraded suburbs of Rome.",6.1,8.0,1.572
Dogman's Rabies: Underdog,2018,Italienisch,"Inspired by one of the most savage and violent crimes committed in Rome in the 1980s, ""Rabbia Furiosa"" is the story of Fabio, a small-time neighborhood crook, known as “Er Canaro” (the Dog Man) who suffers years of abuse and mistreatment from Claudio, a local boss of the criminal underworld. When he is driven to desperation and the brink of madness, he will carry out a terrible and bloody act of vengeance...",5.778,27.0,7.372
Uno di famiglia,2018,Italienisch,"Luca, a diction teacher, saves the life of a student which is the offspring of the famous ""Serranò"" criminal family. Out of nowhere, members of the Serranò family burst into Luca's life to repay him without accepting a ""no"" as an answer.",5.795,95.0,5.041
It Was Yesterday,2016,Italienisch,"Giò, a 13-year-old girl living in the south of Italy, is the head of a boys' gang. She's secretly in love with young Paola, and she's ready to compete with male opponents to win her heart. In the last day of summer, innocence ends.",5.7,3.0,0.873
The Crown Shyness,2022,Italienisch,"When high school ends and adulthood begins, Benjamin and Joshua Israel, two identical twins of Jewish origin, start feeling burdened and without a future. Being in your twenties and having a sassy attitude is not enough if you have an intellectual disability and the world makes it hard for you to fit in. Joshua would like to have sex for the first time, while Benjamin chases the utopia of love. Although they clash repeatedly, the two brothers share an unbreakable bond. They will soon learn that growing up also means giving the other space without casting a shadow.",6.4,7.0,0.76
Incroci,2023,Italienisch,"Fede’s days are spent between school and a house run by nuns. One day, in a corridor, Fede sees Valentina, a new tenant, for the first time. Another world arises inside the one Fede knew, with different questions and possibilities. What does it mean to desire?",0.0,0.0,2.567
The Seven Kings - The Legend of Rome,2020,Italienisch,"A Rai Storia special that rediscovers and re-examines the legendary events linked to the birth of Rome, comparing them with scientific data and archaeological discoveries, to understand and analyze the passages and reasons for the fortune of the Eternal City.",0.0,0.0,0.64
The Laplace's Demon,2019,Italienisch,"A glass in free fall. Have you ever thought if it is possible to calculate into how many pieces it can break into? After numerous experiments, a team of researchers succeeds in doing just this apparently impossible task. Attracted to their experiment, a mysterious professor invites the scientists in his isolated mansion to know more about their studies. However, when they arrive, they are not greeted by their host but they are faced with a strange model of the mansion, in which some absolutely normal but incredible actions are acted. The researchers will soon understand to be involved in a new experiment in which they'll have to play a very different role than usual: that of the glass in free fall.",6.6,20.0,2.372
Cronofobia,2019,Italienisch,"A mysterious lonely man and a young rebel woman, confront each other in a psychological drama about suspended identity.",5.875,8.0,2.045
The Stone Eater,2018,Italienisch,"In a small mountain valley in Italy, the former criminal Cesare discovers the corpse of his nephew Fausto.",5.6,24.0,2.737
If Only,2020,Italienisch,"Alma, Jean and Sebastiano, the children of divorced parents, arrive in Rome from Paris on a visit to their father. During a holiday, the family’s tensions come to the surface.",6.375,48.0,3.122
I'll See You Again,2022,Italienisch,"A group of artists settle in a swamp on the banks of the Indre River. Meanwhile, a voice describes a utopian world.",10.0,1.0,3.156
Where the Shadows Fall,2017,Italienisch,"Nurse Anna and her assistant Hans work in an old folks’ home that was once the orphanage where they were imprisoned as children, and they still seem trapped in time and space.",6.4,21.0,1.513
Love Under House Arrest,2019,Italienisch,"A young insurance salesman takes advantage of the fact that a beautiful young woman he is attracted to is under house arrest, so cannot go anywhere to escape him.",5.9,92.0,5.051
5 Star Christmas,2018,Italienisch,"When the Italian Premier and his companion find a dead body in his hotel suite, while on a trip to Hungary, they find themselves embroiled in a series of comedic situations as they try to avoid a scandal.",4.3,179.0,6.224
Among The Trees,2023,Italienisch,"Two brothers, who have not seen each other for a long time, meet again at their mother's grave. The opportunity for their re-connection is threatened by the emerging ghosts of the past.",0.0,0.0,1.756
Dry,2022,Italienisch,"In Rome it hasn’t rained for three years and the lack of water is overturning rules and habits. Through the city dying of thirst and prohibitions moves a chorus of people, young and old, marginalised and successful, victims and profiteers. Their lives are linked in a single design, while each seeks his or her deliverance.",6.46,297.0,5.34
The Lion's Share: A History of the Mostra,2023,Italienisch,"This documentary takes us on a journey through the great story of the Mostra, rich in archives and in new testimonies that highlight the festival’s key moments, the great shocks of cinema and what makes Venice unique on the world map of the seventh art.",0.0,0.0,3.518
Rondò final,2021,Italienisch,"A hundred years of images researched and found,  Fragments of film, family reels, pixels.  A martyr saint, a warrior.  Saint Efisio, an icon who moves the people.  A holiday, a rite which repeats outside of time and brings with it the masks of dominations past and present, of an island; Sardinia.  What escapes? What remains?  Question and answer is the foundation of editing  And renews the past in another past.  In this encounter of deferred glances, the holy day is renewed again in memory and in dream, far from known places.",0.0,0.0,0.506
The Dream and the Violence,2022,Italienisch,"It’s been twenty years since the G8 Summit held in Genoa in 2001 was marred by violence. There are two generations who went through that experience, in one way or another, and twenty years later they cannot consider the case closed. The dream behind the protests at Genoa 2001 is still alive: the issues then addressed are today’s issues, only more urgent. And the violence of Genoa 2001 is not over, since although that violence has been recounted many times, from different sides, and celebrated or condemned, it has never been understood or resolved.",5.3,3.0,0.583
Fortuna,2021,Italienisch,"Fortuna (6 years old) lives with her mother in an anonymous suburb. She spends her time with two playmates, Nicola and Anna, dreaming of being Nancy, an alien princess chased by giants who want to kidnap her and her friends. After a tragic accident happened to Nicola, an obscure secret surfaces in a struggle between reality and imagination, unveiling a horrible truth. A dark fairy tale, based on a true story.",5.313,8.0,2.235
The Truth About La Dolce Vita,2020,Italienisch,"On October 20th, 1959, producer Giuseppe Amato is alone in a screening room, watching Federico Fellini's most famous movie. The working print is more than four-hour long. Fellini would not allow any cut, and distributor Angelo Rizzoli wants to drop the movie. It is the hardest moment in Giuseppe Amato's long career.",8.0,3.0,1.098
The Ruthless,2019,Italienisch,"Milan, Italy, 1967. Santo Russo, a boy of Calabrian origin, arrives north with his parents and younger brother to find better living conditions. Due to an absurd misunderstanding and his father's contempt, Santo ends up in prison, where he gets a “true education.” In 1978, he and his friends Slim and Mario embark on a 15-year criminal career, a successful and ruthless spiral of robberies, kidnappings, murders and heroin smuggling.",6.259,405.0,8.525
The Truffle Hunters,2020,Italienisch,"In the secret forests of Northern Italy, a dwindling group of joyful old men and their faithful dogs search for the world’s most expensive ingredient, the white Alba truffle. Their stories form a real-life fairy tale that celebrates human passion in a fragile land that seems forgotten in time.",7.7,34.0,3.851
Illuminate - Oriana Fallaci,2019,Italienisch,Life and Death of Oriana Fallaci: the greatest Italian journalist of all time who made men of power tremble with her interviews and her sharp writing.,0.0,0.0,0.653
The Names of Mr. Sulcic,2019,Italienisch,"When Irena Ruppel, a fascinating Slovenian woman, arrives in a valley of the Po river, she is hosted by a man of that area, Gabriele. She seems to know a lot about Gabriele, whom at the same time is intrigued by this woman who doesn't speak Italian but she seems to understand everything that happens around her. Once she leaves, she gives a weak clue to Gabriele: her name and Tolmin, the name of a locality at the borders between Italy and Slovenia. Gabriele can't help it and goes to look for her, taking a journey that will bring him to the truth about his parents, himself and this woman who threw his calm life into confusion.",0.0,0.0,1.25
The Family Jumble,2017,Italienisch,A kid tries splitting his boring parents to join the group of his schoolmates who are all children of divorced mums and dads,5.5,16.0,1.961
The Coleopteran,2021,Italienisch,A disillusioned priest must deal with the disappearance of one of his pinned insects: a Prosopocoilus savagei.,0.0,0.0,1.197
I Can Quit Whenever I Want 3: Ad Honorem,2017,Italienisch,"Has been an year since Pietro Zinni's gang got caught in the Sopox production laboratory and each of them locked up in different jails. From Regina Coeli jail, Pietro keep warning the authorities a fool syntetized nerve gas and he is ready to make a killing, but no one takes him seriously.",7.39,955.0,7.168
All the Colors of Giallo,2019,Italienisch,"'Giallo' is Italian for 'yellow', the color of the lurid pulp novels that inspired one of the most intense, extreme and influential genres in movie history. In this unprecedented collection, experience the full chronological evolution of giallo with more than 100 rare and classic trailers from such masters as Mario Bava, Dario Argento, Lucio Fulci, Sergio Martino, Antonio Margheriti, Umberto Lenzi and many more. Then slip on black leather gloves and set the mood with a Bonus CD of legendary soundtrack music from composers that include Ennio Morricone, Riz Ortolani, Bruno Nicolai, Stelvio Cipriani and others, along with all-new featurettes that thrust even deeper into the genre. ""But be warned,"" says Gizmodo.com, ""Once you start going down the blood- slicked giallo rabbit hole, you may become dangerously obsessed.""",6.7,20.0,1.78
The Levitants,2015,Italienisch,"In a sumptuous villa, three young people discover their desires.",5.0,3.0,0.944
L'Oriana,2015,Italienisch,The life of Italian journalist and writer Oriana Fallaci.,6.6,18.0,2.213
Ever Been to the Moon?,2015,Italienisch,"Giulia is 30, single and working a high-end fashion job that allows her to travel and lead a dream life in Milan and Paris. However, a chance meeting with charming, down-to-earth farmer Renzo will makes her realize she's missing the most important thing in life—true love.",5.719,253.0,5.637
September,2022,Italienisch,"Over the course of a day in September, three loosely related people realize their life is not the one they dreamt of.",6.815,84.0,7.316
Run to You,2022,Italienisch,"Gianni is a serial seducer but his life is destined to change when he meets Chiara, a beautiful woman who has had an accident and is paraplegic.",6.792,358.0,10.662
Holiday,2023,Italienisch,"Veronica, after a long trial and two years in prison for the alleged murder of her mother and her lover, is found innocent. She is only twenty years old, but it is difficult to look ahead...",5.889,9.0,2.302
Il delitto Mattarella,2020,Italienisch,"January 6, 1980. President of the Sicily Piersanti Mattarella is going to Mass with his family when a young man approaches his car and shoots him in cold blood, killing him. The young Deputy Prosecutor on duty that day is Pietro Grasso, future General Anti-Mafia Prosecutor and President of the Italian Senate. His investigations are continued by Giovanni Falcone, who uncovers dangerous connections between the Mafia, the ruling Christian Democratic Party, neo-fascist terrorists, and secret services.",5.8,31.0,3.137
Earth,2015,Italienisch,When I wake will I be someone else?,0.0,0.0,1.131
Copperman,2019,Italienisch,"Despite his adult age, Anselmo behaves like a child and takes up the role of a superhero called ""Copperman.""",5.6,69.0,6.51
Bitter Years,2019,Italienisch,"A drama film based on the life of Mario Mieli, a leading figure in the Italian gay movement of the 1970s.",4.2,18.0,2.498
What a Life!,2023,Italienisch,"Biasutti and Perbellini have the same name, Fausto, and they both hate life in the big city. They meet by chance during a trip for amateur photographers, become friends and begin to cultivate together the dream of going to live in the countryside, keeping with the fruit of their efforts. When Biasutti inherits his grandmother’s old house in Valvana, in the hills of the north east, the dream can finally become reality: the welcome in the village, however, proves less warm than expected.",5.7,10.0,0.974
The Carpenter,2021,Italienisch,"An Italian soldier, returning from the Kosovo war, decides to go and live in a small mountain town with his daughter. His past, however, will soon come looking for him.",3.0,1.0,0.817
On My Skin,2018,Italienisch,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime and mysteriously found dead during his detention. In one week's time, a family is changed forever.",8.044,1838.0,8.992
Lucky,2017,Italienisch,"The story of a young mother with a failed marriage behind her, who fights daily for her dream to open a hair salon, challenging her fate in an effort to free herself and gain independence and right to happiness.",6.397,237.0,4.562
I peggiori giorni,2023,Italienisch,"Four episodes – Christmas, May 1st (Labour Day), August 15th (Ferragosto), Halloween – to tell four stories that delve into the human soul.",5.898,93.0,5.029
Molecules,2020,Italienisch,"Stuck in his hometown, Venice, during the pandemic, director Andrea Segre turns the camera on the frozen city, while reminiscing about his father, a scientist and chemist, and the past.",6.8,10.0,1.215
Where Am I Going?,2016,Italienisch,"Checco is 39 and lived his entire life with his parents. He loves his job where he does nothing the whole day, until something happens that will change his behavior and his life forever...",6.834,2088.0,5.819
Umberto Eco: A Library of the World,2023,Italienisch,A walk through the immense private library of Italian writer and thinker Umberto Eco (1932-2016).,7.2,11.0,5.292
Born Dead,2021,Italienisch,"Luna is a young embalmer with a strange passion for everything concerning death. One day, during a trip in the woods, she finds two bodies. The first one is a dead woman, the other one is a man who is still barely breathing.",5.8,5.0,1.198
Ferretti Brothers vs Real Madrid,2023,Italienisch,"Achille is an aqua aerobics teacher with a past as waterpolo international player. He lives near Perugia and at the age of 43 still dreams to become a sport champion, no matter the sport. He wants to join the golf team but his miniature golf skills aren’t so appreciated at the golf club. His dream is fading off but when he discovers that miniature golf is an actual sport his hope rise again. What he needs to have a real chance to become a champion in minigolf is the mathematical help of his brother Ferruccio. He was a maths professor in America and he just quitted his job and got back home after having a psychic breakdown. The brothers don’t see each other since their mother’s funeral 18 years ago. The renewed cohabitation isn’t simple but with Noelle’s help, the young african immigrant waitress at the local bar, the brothers get back to be a team as they were as children when they were able to face even the great Real Madrid.",0.0,0.0,0.53
In bici senza sella,2016,Italienisch,The film is composed of six episodes focused on job insecurity and unemployment.,4.7,6.0,0.632
Watermark,2016,Italienisch,"A confessional meditation on the relation between water and land, between light and dark, between past and present, between the living and the inanimate, dreams and achievements.",0.0,0.0,0.575
C'è tempo,2019,Italienisch,"After the death of his estranged father, professional rainbow-watcher Stefano finds out he has a 13-year-old half-brother, and that he must become his legal guardian to receive the inheritance.",6.2,102.0,5.613
God Is Busy Somewhere Else,2018,Italienisch,"The story of Michele, a young Italian soldier on the Russian front in WW2.",0.0,0.0,1.508
The Children of the Sleeping Giant,2021,Italienisch,"A story about old town residents guarding their homes, and their attachment to their land. A reflection on human nature and emotions",7.0,1.0,0.964
Robbing Mussolini,2022,Italienisch,"Near the end of WWII, a young bootlegger and his nightclub-singing girlfriend assemble a ragtag team for an dangerous heist: to steal Mussolini's treasure right from his headquarters.",5.6,244.0,6.828
